window_size,Machining_Process,num_windows,k,silhouette_score,davies_bouldin_score,calinski_harabasz_score,cluster_sizes
10,Layer 1 Down,461,2,0.442228044870268,1.8344731458784629,104.96113860401056,"{np.int32(0): np.int64(77), np.int32(1): np.int64(384)}"
10,Layer 1 Down,461,3,0.3262294627095897,1.6104124832910827,98.58919107388346,"{np.int32(0): np.int64(68), np.int32(1): np.int64(324), np.int32(2): np.int64(69)}"
10,Layer 1 Down,461,4,0.32859397158399173,1.5612388673352358,86.43164091079564,"{np.int32(0): np.int64(63), np.int32(1): np.int64(321), np.int32(2): np.int64(67), np.int32(3): np.int64(10)}"
10,Layer 1 Down,461,5,0.34471406123918746,1.6198256372417674,79.59465513720647,"{np.int32(0): np.int64(46), np.int32(1): np.int64(294), np.int32(2): np.int64(34), np.int32(3): np.int64(10), np.int32(4): np.int64(77)}"
10,Layer 1 Down,461,6,0.3423745739489501,1.6285484137747954,77.28014657994413,"{np.int32(0): np.int64(31), np.int32(1): np.int64(288), np.int32(2): np.int64(33), np.int32(3): np.int64(11), np.int32(4): np.int64(67), np.int32(5): np.int64(31)}"
10,Layer 1 Down,461,7,0.2012200226836602,1.917479916442467,67.42523873137313,"{np.int32(0): np.int64(46), np.int32(1): np.int64(243), np.int32(2): np.int64(33), np.int32(3): np.int64(10), np.int32(4): np.int64(66), np.int32(5): np.int64(32), np.int32(6): np.int64(31)}"
10,Layer 1 Down,461,8,0.3318624344016239,1.526646840573119,68.49783242017679,"{np.int32(0): np.int64(27), np.int32(1): np.int64(274), np.int32(2): np.int64(33), np.int32(3): np.int64(66), np.int32(4): np.int64(23), np.int32(5): np.int64(13), np.int32(6): np.int64(19), np.int32(7): np.int64(6)}"
10,Layer 1 Down,461,9,0.3344023870436414,1.4733644913667234,69.64201333628885,"{np.int32(0): np.int64(29), np.int32(1): np.int64(270), np.int32(2): np.int64(33), np.int32(3): np.int64(62), np.int32(4): np.int64(20), np.int32(5): np.int64(14), np.int32(6): np.int64(17), np.int32(7): np.int64(6), np.int32(8): np.int64(10)}"
10,Layer 1 Up,675,2,0.42386821741569597,1.7977699039277368,141.4240697670113,"{np.int32(0): np.int64(102), np.int32(1): np.int64(573)}"
10,Layer 1 Up,675,3,0.28070765991298535,1.7064680036699722,125.47431350974908,"{np.int32(0): np.int64(95), np.int32(1): np.int64(140), np.int32(2): np.int64(440)}"
10,Layer 1 Up,675,4,0.11228866671325109,2.4840372409363183,90.67125842965167,"{np.int32(0): np.int64(93), np.int32(1): np.int64(308), np.int32(2): np.int64(140), np.int32(3): np.int64(134)}"
10,Layer 1 Up,675,5,0.1227117083112482,2.235440885057476,85.60427499932266,"{np.int32(0): np.int64(77), np.int32(1): np.int64(314), np.int32(2): np.int64(130), np.int32(3): np.int64(134), np.int32(4): np.int64(20)}"
